,DMB006,MB002,MB511H,RCMB28,RCMB38,RCMB40,RCMB45,RCMB51
ENSG00000254064.1|PIWIL2-DT,0,0,0,0,0,0,0,8
ENSG00000197181.12|PIWIL2,70,114,15578,98,5,65,27,4008
ENSG00000104635.15|SLC39A14,1347,5593,8790,483,69,2245,257,1935
ENSG00000241026.1|ENSG00000241026,0,0,0,0,0,0,0,2
ENSG00000120910.15|PPP3CC,195,3,8,543,40,341,233,1168
ENSG00000251034.2|ENSG00000251034,4,2,3,19,8,3,17,39
ENSG00000120896.14|SORBS3,9,0,2,404,6,0,16,29
ENSG00000254230.1|ENSG00000254230,0,0,0,0,0,0,0,0
ENSG00000254272.1|BTF3P3,21,137,150,42,8,61,27,46
ENSG00000287467.1|ENSG00000287467,3,0,0,13,0,0,1,13
ENSG00000120913.24|PDLIM2,29,2,24,219,17,9,41,151
ENSG00000248235.6|ENSG00000248235,0,0,5,0,4,2,0,21
ENSG00000241852.11|C8orf58,181,183,451,238,45,119,97,695
ENSG00000261026.1|ENSG00000261026,13,2,11,36,5,3,13,15
ENSG00000158941.17|CCAR2,4872,6550,10975,3402,1072,5283,2127,7416
ENSG00000147439.14|BIN3,534,872,1039,496,93,485,202,884
ENSG00000253200.1|ENSG00000253200,257,137,206,172,77,188,134,376
ENSG00000253125.1|ENSG00000253125,0,0,0,0,0,0,2,4
ENSG00000179388.9|EGR3,25,100,70,267,29,4,42,53
ENSG00000287812.1|ENSG00000287812,0,0,0,0,0,0,0,9
ENSG00000134020.8|PEBP4,0,0,0,0,0,0,0,0
ENSG00000248738.6|ENSG00000248738,0,0,0,0,0,0,2,39
ENSG00000253142.1|ENSG00000253142,0,0,0,0,0,0,0,8
ENSG00000008853.18|RHOBTB2,738,84,505,870,146,726,417,994
ENSG00000120889.13|TNFRSF10B,577,30,1072,93,24,878,115,199
ENSG00000246130.1|ENSG00000246130,5,0,3,0,5,0,0,30
ENSG00000253616.5|ENSG00000253616,0,0,0,0,0,0,0,0
ENSG00000284948.1|ENSG00000284948,2,0,0,2,0,0,0,11
ENSG00000284956.1|ENSG00000284956,0,0,0,0,0,0,0,0
ENSG00000173535.15|TNFRSF10C,0,0,0,10,0,0,0,0
ENSG00000289521.2|ENSG00000289521,3,13,2,10,0,0,2,9
ENSG00000240116.3|RN7SL303P,0,0,0,0,1,1,4,9
ENSG00000245025.3|ENSG00000245025,31,6,16,48,10,20,17,57
ENSG00000173530.6|TNFRSF10D,66,5,173,20,3,37,19,31
ENSG00000253930.1|TNFRSF10A-AS1,0,0,0,0,0,0,0,0
ENSG00000104689.10|TNFRSF10A,6,3,10,7,3,0,0,8
ENSG00000246582.3|TNFRSF10A-DT,0,0,4,3,2,0,7,8
ENSG00000243265.1|RPL23AP55,0,1,1,0,0,0,0,1
ENSG00000250714.3|TNFRSF10A-DT,0,0,0,0,0,2,0,10
ENSG00000289584.1|ENSG00000289584,30,10,11,15,3,11,40,13
ENSG00000147457.14|CHMP7,1986,1577,3737,1372,378,1850,986,2015
ENSG00000253390.1|ENTPD4-DT,10,6,15,15,6,5,8,11
ENSG00000253483.1|ENSG00000253483,0,1,6,0,2,0,2,3
ENSG00000104679.12|R3HCC1,1066,2688,4013,1135,197,1739,628,2573
ENSG00000134013.16|LOXL2,43,14,60,137,10,19,42,714
ENSG00000253837.1|ENSG00000253837,0,24,133,162,5,32,10,93
ENSG00000197217.13|ENTPD4,2769,2894,6534,1909,426,2732,1093,3993
ENSG00000253986.1|ENSG00000253986,0,0,4,0,0,0,0,12
ENSG00000287166.1|ENSG00000287166,19,5,24,5,8,5,6,12
ENSG00000289461.2|ENSG00000289461,0,0,0,1,0,0,2,5
ENSG00000147454.14|SLC25A37,771,4421,8639,1194,35,2404,85,1553
ENSG00000253488.1|SINHCAFP3,0,0,2,0,0,0,6,2
ENSG00000167034.10|NKX3-1,2,6,21,0,5,8,6,13
ENSG00000180053.8|NKX2-6,0,0,0,0,0,0,7,0
ENSG00000253471.1|ENSG00000253471,0,0,0,0,0,0,0,0
ENSG00000254002.4|ENSG00000254002,0,0,0,0,0,0,3,5
ENSG00000159167.12|STC1,0,435,2077,3,5,505,56,532
ENSG00000253891.2|ENSG00000253891,0,0,0,0,0,3,0,5
ENSG00000272163.2|ENSG00000272163,11,1055,1093,150,25,313,26,597
ENSG00000104722.14|NEFM,25,3717,7318,196,64,3764,775,3172
ENSG00000042980.14|ADAM28,0,44,302,74,4,54,32,101
ENSG00000253535.5|ADAM7-AS1,0,44,29,0,0,15,0,35
ENSG00000134028.14|ADAMDEC1,0,0,0,6,0,0,4,12
ENSG00000069206.15|ADAM7,0,0,0,0,0,0,8,27
ENSG00000253643.6|ADAM7-AS2,0,0,0,0,0,0,0,19
ENSG00000283327.1|MIR6841,0,9,5,0,0,2,0,2
ENSG00000272157.2|ENSG00000272157,0,154,159,0,2,21,1,15
ENSG00000277586.4|NEFL,38,11116,28203,23,69,9395,290,1907
ENSG00000253832.1|ENSG00000253832,0,0,0,0,0,0,0,0
ENSG00000288055.1|ENSG00000288055,0,0,4,0,0,0,0,8
ENSG00000287185.1|ENSG00000287185,0,0,0,0,2,0,5,21
ENSG00000284858.1|ENSG00000284858,0,0,0,0,0,0,0,3
ENSG00000147459.18|DOCK5,12,2,1,140,14,6,36,246
ENSG00000274988.1|MIR6876,0,0,0,0,0,0,0,2
ENSG00000147437.10|GNRH1,213,35,150,65,7,32,99,212
ENSG00000104756.16|KCTD9,677,603,1076,381,82,417,447,1561
ENSG00000253476.1|ENSG00000253476,45,29,23,17,0,17,14,34
ENSG00000184661.14|CDCA2,1321,1599,2232,759,186,1077,615,1557
ENSG00000289357.1|ENSG00000289357,73,39,149,57,7,102,50,82
ENSG00000253100.2|ENSG00000253100,3,0,0,0,0,0,6,20
ENSG00000285890.1|ENSG00000285890,0,0,0,0,0,0,4,6
ENSG00000254178.1|ENSG00000254178,0,0,0,0,0,0,0,0
ENSG00000221818.9|EBF2,7,284,0,124,7,0,19,27
ENSG00000221914.11|PPP2R2A,1642,2499,4622,1699,322,1567,999,1783
ENSG00000228451.5|SDAD1P1,175,115,391,63,74,248,26,420
ENSG00000104765.16|BNIP3L,4094,6600,19869,4849,1726,6938,3557,9747
ENSG00000253430.1|ENSG00000253430,0,0,9,1,2,1,3,7
ENSG00000251203.1|DNAJB6P2,0,0,0,0,3,0,0,18
ENSG00000240694.9|PNMA2,3896,2492,4816,3952,456,1022,1120,4687
ENSG00000254362.1|ENSG00000254362,5,0,0,8,0,1,0,1
ENSG00000092964.18|DPYSL2,15732,5865,18506,22336,2953,10597,7290,11245
ENSG00000253208.1|PSME2P5,30,9,0,32,10,3,10,25
ENSG00000120907.18|ADRA1A,35,4,70,307,11,9,20,66
ENSG00000240519.1|ENSG00000240519,0,0,0,0,0,0,0,1
ENSG00000253813.1|COX6B1P4,3,0,0,21,7,0,0,0
ENSG00000275115.1|ENSG00000275115,8,13,18,16,9,12,5,12
ENSG00000215288.5|ENSG00000215288,0,1,1,0,2,0,1,1
ENSG00000253899.1|ENSG00000253899,210,303,453,208,221,333,191,266
ENSG00000253903.2|ENSG00000253903,0,0,0,0,0,0,0,3
ENSG00000015592.17|STMN4,28,69,31,4351,44,150,387,49
ENSG00000120903.13|CHRNA2,0,0,0,22,12,3,11,37
ENSG00000104228.13|TRIM35,1034,2087,2196,968,382,985,546,1803
ENSG00000120899.18|PTK2B,556,109,313,1594,289,203,244,675
ENSG00000273836.1|MIR6842,1,0,0,1,2,0,1,1
ENSG00000120915.14|EPHX2,438,25,170,886,81,199,78,598
ENSG00000289323.1|ENSG00000289323,4,0,0,0,0,0,0,4
ENSG00000234770.1|GULOP,0,0,0,0,0,0,0,0
ENSG00000120885.22|CLU,111,278,92,3170,75,20,63,305
ENSG00000284280.1|MIR6843,1,1,0,1,1,0,0,1
ENSG00000168077.14|SCARA3,168,3223,376,250,75,5,97,97
ENSG00000265075.1|MIR3622B,0,0,0,0,0,0,0,0
ENSG00000284351.1|MIR3622A,0,1,0,0,0,0,0,1
ENSG00000279302.3|ENSG00000279302,13,42,3,7,7,0,9,38
ENSG00000147419.19|CCDC25,1325,4850,7284,1119,431,2751,594,2823
ENSG00000171320.15|ESCO2,1563,1576,2033,857,411,1388,673,1099
ENSG00000202242.1|RNU6-1276P,0,1,0,0,0,0,0,1
ENSG00000168078.10|PBK,1269,3621,5470,914,367,2124,571,2471
ENSG00000253875.2|ENSG00000253875,0,30,0,0,0,0,8,16
ENSG00000168079.17|SCARA5,0,9,0,2,1,0,9,21
ENSG00000253290.1|ENSG00000253290,0,1,0,0,0,0,0,0
ENSG00000253397.1|ENSG00000253397,0,0,2,0,3,0,0,1
ENSG00000265847.1|MIR4287,0,0,0,0,0,0,0,3
ENSG00000253615.1|ENSG00000253615,0,0,0,0,0,0,1,1
ENSG00000189233.12|NUGGC,0,0,2,2,0,0,8,36
ENSG00000134014.18|ELP3,1629,3951,6496,1606,691,2749,1030,3151
ENSG00000250516.1|ENSG00000250516,0,2,5,0,0,0,0,0
ENSG00000253690.1|ENSG00000253690,0,0,0,0,0,0,0,0
ENSG00000168081.9|PNOC,0,0,0,0,0,1,2,11
ENSG00000239198.1|RPL5P22,4,22,35,3,4,9,4,17
ENSG00000186918.14|ZNF395,2952,4714,8500,2248,585,3425,1193,4589
ENSG00000214050.8|FBXO16,215,189,530,297,96,225,117,439
ENSG00000253567.1|ENSG00000253567,0,0,1,0,0,0,2,0
ENSG00000286804.1|ENSG00000286804,5,7,14,8,0,0,5,7
ENSG00000254370.1|ENSG00000254370,2,3,9,20,6,5,9,19
ENSG00000207361.1|RNU6-178P,0,0,0,0,2,0,2,1
ENSG00000265251.1|MIR4288,0,0,0,0,0,0,1,0
ENSG00000202411.1|RNA5SP259,3,8,13,5,1,2,1,1
ENSG00000104290.11|FZD3,3059,11663,43850,11191,2678,22914,6469,9212
ENSG00000290005.1|ENSG00000290005,0,0,0,1,0,0,0,1
ENSG00000012232.10|EXTL3,3360,3126,4008,1972,1324,2313,1704,5569
ENSG00000246339.6|EXTL3-AS1,86,93,142,62,18,20,13,103
ENSG00000288735.2|ENSG00000288735,0,0,0,0,0,0,0,7
ENSG00000104299.15|INTS9,850,1399,2300,849,291,1130,402,1157
ENSG00000254034.2|INTS9-AS1,0,0,0,0,8,0,6,22
ENSG00000147421.18|HMBOX1,3028,1857,3610,2778,1131,1926,2086,3102
ENSG00000273710.1|Metazoa_SRP,0,0,0,0,0,0,0,1
ENSG00000200719.1|RNA5SP260,0,0,0,0,0,0,0,0
ENSG00000259366.3|ENSG00000259366,401,225,434,351,168,204,235,362
ENSG00000259607.1|ENSG00000259607,0,0,1,0,0,0,1,0
ENSG00000197892.13|KIF13B,1235,340,774,616,422,526,270,960
ENSG00000254129.1|ENSG00000254129,0,0,0,0,0,0,0,2
ENSG00000253770.1|HMGB1P23,0,0,0,0,0,0,0,2
ENSG00000242958.1|RPL36AP32,0,0,1,2,1,0,0,3
ENSG00000259196.1|HMBOX1-IT1,11,11,14,19,0,4,11,20
ENSG00000285601.1|ENSG00000285601,8,0,0,13,4,0,2,8
ENSG00000260253.1|ENSG00000260253,2,3,3,0,8,9,3,0
ENSG00000120875.9|DUSP4,516,155,260,641,426,377,143,49
ENSG00000253632.1|ENSG00000253632,0,0,0,0,0,0,0,0
ENSG00000288964.1|ENSG00000288964,0,0,6,6,3,0,2,6
ENSG00000280147.1|ENSG00000280147,0,0,0,0,3,0,3,5
ENSG00000243844.1|RPL17P33,14,60,388,50,11,28,13,53
ENSG00000251191.8|LINC00589,0,0,10,0,0,0,0,15
ENSG00000253490.5|LINC02099,5,6,3,0,15,1,15,37
ENSG00000248964.7|ENSG00000248964,0,0,0,0,3,0,0,7
ENSG00000253604.1|ENSG00000253604,0,0,0,3,5,3,10,55
ENSG00000253279.6|LINC02209,0,0,0,0,3,0,13,3
ENSG00000254013.1|MAP2K1P1,14,21,25,9,17,22,45,33
ENSG00000133872.14|SARAF,4172,8530,19559,5588,1692,5932,2452,10642
ENSG00000272256.1|ENSG00000272256,36,42,39,71,5,8,0,9
ENSG00000104660.19|LEPROTL1,1378,2848,5859,1457,672,2331,1112,3869
ENSG00000253708.1|ENSG00000253708,1,0,0,0,0,0,0,4
ENSG00000289334.1|ENSG00000289334,40,100,193,46,10,35,3,48
ENSG00000241511.1|RPS15AP24,68,901,1528,179,44,416,92,143
ENSG00000177669.4|MBOAT4,0,0,0,0,0,0,4,5
ENSG00000271869.2|DCTN6-DT,64,122,177,90,12,66,25,120
ENSG00000104671.8|DCTN6,724,1870,5202,1251,477,2073,651,2060
ENSG00000285669.1|ENSG00000285669,193,127,384,189,128,143,115,230
ENSG00000272375.1|ENSG00000272375,21,26,79,23,25,25,25,27
ENSG00000248159.1|HSPA8P11,197,866,903,0,94,399,193,244
ENSG00000253346.1|ENSG00000253346,0,0,0,0,0,2,3,2
ENSG00000254152.1|PPIAP84,0,1,0,0,2,0,2,1
ENSG00000127589.4|TUBBP1,2553,7045,5521,3256,1788,5429,1707,2616
ENSG00000254109.6|RBPMS-AS1,0,0,0,0,0,0,0,4
ENSG00000157110.16|RBPMS,0,0,3,99,71,9,39,89
ENSG00000279041.1|ENSG00000279041,0,0,0,0,3,0,0,17
ENSG00000253112.1|ENSG00000253112,0,0,0,0,0,0,5,0
ENSG00000197265.9|GTF2E2,557,1193,2078,546,128,756,300,1022
ENSG00000253457.3|SMIM18,0,3,2,42,4,0,4,2
ENSG00000254172.1|RNU5A-3P,0,0,0,0,1,0,0,0
ENSG00000104687.14|GSR,1925,3852,6060,1892,601,2528,617,4145
ENSG00000104691.16|UBXN8,304,2155,2505,288,56,943,133,1173
ENSG00000271081.1|HIKESHIP3,4,3,5,1,0,0,6,5
ENSG00000104695.13|PPP2CB,1439,1692,3936,2369,776,1921,1211,2903
ENSG00000133863.9|TEX15,273,5,5,2966,100,165,21,2794
ENSG00000253204.1|ENSG00000253204,24,52,74,19,17,44,11,20
ENSG00000253793.1|ENSG00000253793,1,3,3,16,3,6,3,12
ENSG00000253961.1|ENSG00000253961,0,0,0,0,1,0,1,6
ENSG00000172733.12|PURG,779,5,154,1411,273,374,409,809
ENSG00000165392.11|WRN,1805,5226,6615,2672,691,3750,910,4685
ENSG00000253579.1|SUMO2P16,0,0,0,0,0,0,1,1
ENSG00000229211.3|KCTD9P6,12,6,9,5,5,9,11,26
ENSG00000253377.2|ENSG00000253377,0,16,22,0,9,369,3,833
ENSG00000254095.1|ENSG00000254095,0,0,0,0,0,10,0,66
ENSG00000287204.1|ENSG00000287204,0,0,0,0,0,0,0,79
ENSG00000157168.20|NRG1,949,102,22,758,112,115,3209,425
ENSG00000253974.6|NRG1-IT1,436,0,0,272,0,0,8,73
ENSG00000252261.1|RNA5SP262,0,0,0,0,0,0,0,0
ENSG00000286648.1|ENSG00000286648,0,0,0,0,0,0,11,0
ENSG00000200246.1|RNA5SP263,0,2,1,3,0,0,0,1
ENSG00000254049.2|NRG1-IT3,24,0,0,21,2,1,5,4
ENSG00000286131.1|ENSG00000286131,1,0,0,0,1,0,1,1
ENSG00000247134.8|ENSG00000247134,0,990,79,10,0,54,11,419
ENSG00000254346.2|MTND1P6,0,0,0,0,0,0,0,5
ENSG00000254090.1|MTND2P32,0,8,0,2,0,0,1,12
ENSG00000253393.1|RANP9,0,2,0,0,0,0,0,3
ENSG00000253993.1|ENSG00000253993,0,5,0,0,1,2,1,0
ENSG00000172728.16|FUT10,539,911,765,617,46,303,269,794
ENSG00000198042.11|MAK16,1342,7481,12254,977,507,3581,737,2671
ENSG00000129696.13|TTI2,601,677,1455,530,240,622,425,754
ENSG00000253232.1|ENSG00000253232,3,2,0,1,1,0,0,0
ENSG00000272338.2|ENSG00000272338,44,19,42,44,3,25,13,80
ENSG00000254061.1|ENSG00000254061,14,14,3,2,6,2,11,11
ENSG00000239039.1|SNORD13,239,598,1278,241,106,1000,77,598
ENSG00000252505.1|SNORA70,0,0,0,2,2,1,0,3
ENSG00000253995.1|RPL10P18,20,136,171,40,8,75,12,20
ENSG00000133874.2|RNF122,720,465,1241,1291,379,747,485,414
ENSG00000133878.9|DUSP26,773,1737,5502,3075,381,2260,435,958
ENSG00000253684.1|BUD31P1,0,0,0,0,0,0,0,5
ENSG00000263794.2|RN7SL457P,0,0,0,0,0,0,0,0
ENSG00000253642.6|ENSG00000253642,6,2,6,36,3,11,13,15
ENSG00000254194.5|ENSG00000254194,0,0,0,0,2,0,2,19
ENSG00000254033.1|ENSG00000254033,0,0,0,0,0,0,0,0
ENSG00000215264.4|RPL10AP3,0,1,2,0,0,0,0,0
ENSG00000240189.3|RN7SL621P,0,0,0,0,0,0,0,3
ENSG00000253569.1|VENTXP5,0,0,0,0,0,0,0,2
ENSG00000240738.1|RPL6P22,48,436,408,104,25,215,47,93
ENSG00000188512.6|ENSG00000188512,26,121,103,29,43,84,31,101
ENSG00000254302.2|ENSG00000254302,0,0,0,19,9,7,27,28
ENSG00000253108.1|ENSG00000253108,0,0,0,0,0,0,0,12
ENSG00000254344.3|LINC01288,0,0,0,0,0,0,5,5
ENSG00000243181.2|ENSG00000243181,251,3023,3773,614,89,1792,179,747
ENSG00000156687.11|UNC5D,3099,29,598,1232,17258,3985,1488,237
ENSG00000279099.1|ENSG00000279099,267,3,33,99,1969,110,163,17
ENSG00000232024.2|LSM12P1,314,533,729,198,298,570,196,267
ENSG00000286693.1|ENSG00000286693,0,42,5,5,9,0,4,259
ENSG00000253452.6|ENSG00000253452,11,2,3,12,42,3,34,218
ENSG00000253524.1|ENSG00000253524,0,0,0,0,0,0,0,0
ENSG00000254309.1|ENSG00000254309,0,0,0,0,0,0,0,0
ENSG00000253685.1|MTND5P41,0,0,0,0,0,0,0,0
ENSG00000253504.1|MTCYBP19,0,0,0,0,0,0,2,3
ENSG00000254384.1|MTND6P19,0,0,3,1,11,0,15,51
ENSG00000215262.8|KCNU1,0,0,0,0,1,1,4,10
ENSG00000219491.7|TPT1P8,2,1,0,1,2,1,4,43
ENSG00000274489.1|ENSG00000274489,0,0,4,0,0,2,4,7
ENSG00000253363.7|ENSG00000253363,1,0,0,2,6,6,6,92
ENSG00000199985.1|RNA5SP264,0,0,0,0,0,0,0,0
ENSG00000244708.1|RPL23P10,0,0,0,0,0,0,0,5
ENSG00000243503.2|ENSG00000243503,0,0,2,0,0,0,1,1
ENSG00000253123.4|ENSG00000253123,39,34,2355,5,55,1906,162,2006
ENSG00000254111.3|ENSG00000254111,0,0,0,0,0,0,2,10
ENSG00000253161.7|LINC01605,5,92,252,3,2,54,4,290
ENSG00000253388.1|ENSG00000253388,0,0,0,0,0,0,0,0
ENSG00000253414.4|LINC01605,5,16,23,3,0,9,7,13
ENSG00000253746.1|ENSG00000253746,6,13,69,0,0,24,4,81
ENSG00000254290.3|ENSG00000254290,6,20,4,2,0,6,16,11
ENSG00000254306.1|ENSG00000254306,0,0,0,0,0,3,0,0
ENSG00000253344.1|ENSG00000253344,2,5,0,0,2,0,0,4
ENSG00000223215.1|RNU6-607P,0,0,0,0,0,0,0,0
ENSG00000183779.7|ZNF703,245,410,897,247,78,318,155,640
ENSG00000253181.2|ENSG00000253181,0,0,0,3,0,0,0,6
ENSG00000147475.17|ERLIN2,1735,2596,5413,1457,448,1757,613,5659
ENSG00000183154.1|ENSG00000183154,13,13,11,15,0,14,11,15
ENSG00000233170.4|ENSG00000233170,78,228,238,86,62,126,45,152
ENSG00000147471.12|PLPBP,784,1632,3161,1360,330,1305,448,968
ENSG00000020181.18|ADGRA2,19,39,186,308,12,23,11,234
ENSG00000104221.13|BRF2,369,1441,2383,456,147,613,315,979
ENSG00000156675.16|RAB11FIP1,235,864,1190,140,44,249,104,1021
ENSG00000280064.1|ENSG00000280064,1,0,0,1,3,1,3,2
ENSG00000241032.3|RN7SL709P,0,2,3,1,1,2,0,3
ENSG00000169154.7|GOT1L1,0,0,0,0,0,0,0,0
ENSG00000285880.1|ENSG00000285880,0,0,0,1,1,0,8,0
ENSG00000188778.6|ADRB3,0,0,3,0,2,0,2,3
ENSG00000270865.1|RPL12P48,0,0,0,0,0,0,1,0
ENSG00000286677.1|ENSG00000286677,79,30,99,20,22,70,22,18
ENSG00000272128.1|ENSG00000272128,9,7,11,10,7,21,2,7
ENSG00000187840.5|EIF4EBP1,960,6466,9103,718,174,3605,505,1144
ENSG00000260949.1|ENSG00000260949,130,87,332,50,25,190,33,77
ENSG00000129691.16|ASH2L,1646,1436,2757,1390,485,1337,728,2299
ENSG00000253437.1|RNU6-988P,2,2,2,3,1,2,0,2
ENSG00000147465.12|STAR,10,8,7,10,0,0,7,30
ENSG00000253356.1|ENSG00000253356,0,0,0,0,0,0,0,1
ENSG00000175324.10|LSM1,594,1632,2714,464,283,1124,664,1352
ENSG00000248585.2|ENSG00000248585,0,0,0,0,0,0,0,0
ENSG00000240015.2|ENSG00000240015,10,5,3,16,2,2,6,3
ENSG00000253739.1|RNU6-323P,2,3,2,2,2,1,2,11
ENSG00000156735.11|BAG4,1512,2760,4777,1582,731,2205,1308,3999
ENSG00000272092.1|ENSG00000272092,70,46,81,80,4,17,9,36
ENSG00000165046.13|LETM2,361,73,271,257,99,58,103,117
ENSG00000077782.23|FGFR1,1818,475,122,1767,1446,141,1024,1854
ENSG00000255201.1|ENSG00000255201,0,0,0,0,4,0,1,0
ENSG00000272159.1|ENSG00000272159,50,5,0,59,32,4,11,57
ENSG00000239218.2|RPS20P22,58,19,0,37,33,4,18,34
ENSG00000196166.5|C8orf86,4,3,0,5,9,0,9,10
ENSG00000253361.3|ENSG00000253361,1,0,1,54,2,2,5,17
ENSG00000085788.14|DDHD2,4308,5828,18148,3820,1217,4948,1427,9423
ENSG00000147535.17|PLPP5,1393,240,1673,1114,388,579,457,1066
ENSG00000254898.1|ENSG00000254898,0,0,0,0,0,0,0,0
ENSG00000285632.1|ENSG00000285632,0,0,0,8,0,5,7,14
ENSG00000147548.17|NSD3,11597,6976,13413,11575,5116,6294,6872,7709
ENSG00000255487.1|ENSG00000255487,21,11,18,9,0,17,7,43
ENSG00000253570.1|RNF5P1,276,470,801,246,261,446,201,461
ENSG00000254321.2|ENSG00000254321,2,0,1,2,5,1,0,4
ENSG00000147526.20|TACC1,1651,1014,199,1490,696,329,399,1036
ENSG00000207258.1|Y_RNA,0,0,0,0,1,0,0,0
ENSG00000253829.1|ENSG00000253829,0,0,0,0,0,0,0,0
ENSG00000253586.1|ENSG00000253586,7,7,0,10,2,0,1,1
ENSG00000169499.15|PLEKHA2,284,4,9,181,244,13,26,28
ENSG00000253645.1|ENSG00000253645,0,0,0,0,0,0,0,0
ENSG00000169490.17|TM2D2,549,995,1411,631,190,645,382,1323
ENSG00000168615.13|ADAM9,1715,3113,5638,1634,344,2207,652,1744
ENSG00000207199.1|SNORD38D,0,0,0,0,0,0,0,1
ENSG00000169495.5|HTRA4,0,0,0,0,0,0,9,19
ENSG00000197140.15|ADAM32,130,254,369,181,33,292,41,118
ENSG00000243095.1|RPL3P10,40,1375,2004,327,61,831,118,206
ENSG00000196115.13|ADAM5,0,0,0,0,0,2,0,11
ENSG00000197475.11|ADAM3A,0,0,0,0,0,0,0,0
ENSG00000254067.2|ENSG00000254067,0,0,0,0,0,0,0,0
ENSG00000168619.16|ADAM18,0,0,0,0,0,0,2,0
ENSG00000104755.16|ADAM2,0,0,0,0,0,0,2,4
ENSG00000253233.1|ENSG00000253233,0,0,0,0,0,0,1,3
ENSG00000131203.13|IDO1,3,0,0,2,3,3,0,11
ENSG00000253939.1|ENSG00000253939,0,0,0,0,0,0,7,0
ENSG00000253838.1|ENSG00000253838,0,0,0,0,0,0,0,0
ENSG00000254287.1|ENSG00000254287,0,0,0,2,0,0,0,3
ENSG00000188676.15|IDO2,1,0,4,0,0,0,9,6
ENSG00000253790.1|ENSG00000253790,0,0,0,0,1,0,5,7
ENSG00000253665.1|LINC02866,0,0,0,0,0,0,2,3
ENSG00000176907.5|TCIM,0,14,2,43,9,2,0,24
ENSG00000253802.2|SIRLNT,0,0,3,0,0,2,5,5
ENSG00000253354.2|ENSG00000253354,0,43,29,0,0,0,0,8
ENSG00000289853.1|ENSG00000289853,0,44,49,0,0,19,7,0
ENSG00000272479.1|ENSG00000272479,13,8,8,3,11,0,14,12
ENSG00000254383.1|ENSG00000254383,0,0,0,0,3,0,3,11
ENSG00000165061.15|ZMAT4,235,730,1432,125,133,56,892,381
ENSG00000239281.2|RPS29P2,0,0,0,0,0,0,0,0
ENSG00000206852.1|RNU6-895P,0,0,0,0,0,0,0,0
ENSG00000104332.12|SFRP1,625,1922,231,39828,93,1130,467,49
ENSG00000263372.1|MIR548AO,0,0,0,9,1,0,0,0
ENSG00000253509.1|ENSG00000253509,0,6,0,70,3,2,3,2
ENSG00000238936.1|SNORD65B,0,0,0,0,0,0,0,0
ENSG00000253396.1|ENSG00000253396,0,0,0,0,0,0,4,6
ENSG00000147533.19|GOLGA7,1756,4984,5220,1712,761,2391,1404,3835
ENSG00000147536.12|GINS4,758,1119,972,606,84,449,148,713
ENSG00000253174.2|ENSG00000253174,0,1,3,43,0,0,0,3
ENSG00000158669.11|GPAT4,4792,5450,7980,4428,1442,3918,1703,4890
ENSG00000253133.2|GPAT4-AS1,0,18,35,19,0,22,11,27
ENSG00000253943.1|KRT18P37,9,7,21,7,11,6,5,9
ENSG00000287535.1|ENSG00000287535,1,2,3,0,1,3,9,12
ENSG00000264578.1|ENSG00000264578,0,1,0,0,1,0,1,0
ENSG00000165066.13|NKX6-3,0,0,0,0,9,0,3,13
ENSG00000289921.1|ENSG00000289921,0,0,0,0,2,0,2,9
ENSG00000029534.22|ANK1,1526,3774,856,1651,374,676,478,2032
ENSG00000274705.2|MIR486-1,0,1,1,1,1,0,0,2
ENSG00000283450.1|MIR486-2,0,0,0,0,0,0,0,0
ENSG00000253389.2|ENSG00000253389,2,0,0,0,9,0,1,1
ENSG00000289514.2|ENSG00000289514,0,2,0,2,2,0,0,0
ENSG00000207101.1|Y_RNA,0,0,0,0,0,0,0,1
ENSG00000241834.3|RN7SL149P,7,0,3,1,0,1,3,2
ENSG00000260588.1|ENSG00000260588,45,28,17,34,16,10,9,8
ENSG00000083168.11|KAT6A,10066,6957,12895,7347,4135,6717,6257,9543
ENSG00000238966.1|ENSG00000238966,8,9,5,10,2,5,3,9
ENSG00000253135.1|ENSG00000253135,0,0,0,0,0,0,0,2
ENSG00000271938.1|ENSG00000271938,0,1,1,4,2,0,0,3
ENSG00000289603.1|ENSG00000289603,0,13,1,0,0,0,0,4
ENSG00000070718.12|AP3M2,1817,4297,3536,1636,696,2616,961,2858
ENSG00000104368.19|PLAT,4,62,14,70,19,10,38,117
ENSG00000253408.6|IKBKB-DT,0,0,15,7,0,3,3,10
ENSG00000104365.16|IKBKB,2540,2178,3350,1661,407,1454,736,2176
ENSG00000104371.5|DKK4,0,9,0,0,0,0,0,0
ENSG00000070501.12|POLB,1108,2104,3466,3661,622,1254,1033,2241
ENSG00000240395.1|RPL5P23,114,1324,1597,267,45,622,96,292
ENSG00000078668.14|VDAC3,3675,9338,15161,3539,1190,5269,2561,6056
ENSG00000168575.10|SLC20A2,1271,2387,3413,1262,317,1424,436,2058
ENSG00000254131.1|ENSG00000254131,0,0,0,2,0,0,2,0
ENSG00000176209.12|SMIM19,956,1988,2979,1148,201,893,260,2083
ENSG00000254165.1|ENSG00000254165,103,115,215,44,11,61,37,86
ENSG00000147432.7|CHRNB3,0,0,0,0,8,0,4,8
ENSG00000255101.1|ENSG00000255101,0,0,0,0,0,0,0,0
ENSG00000147434.9|CHRNA6,0,0,0,16,0,0,10,10
ENSG00000131931.8|THAP1,322,629,1210,444,262,412,409,628
ENSG00000120925.16|RNF170,1442,774,1944,1187,365,717,756,1763
