,BT084,DMB006,DMB012,MB002,MB511H,MED1712FH,RCMB28,RCMB32,RCMB38,RCMB40,RCMB45,RCMB51
ENSG00000196071.5,5,14,4,0,0,0,0,32,25,22,6,8
ENSG00000268117.1,3,20,0,0,3,15,1,2,0,6,0,1
ENSG00000232920.1,8,0,0,0,0,0,0,4,4,0,0,8
ENSG00000242317.1,0,0,0,0,0,0,0,2,0,0,0,0
ENSG00000283445.1,17,0,2,0,0,0,0,29,14,0,3,0
ENSG00000179454.13,2874,3932,1725,3636,4682,5161,3867,2708,4752,2529,2863,3240
ENSG00000212864.3,20,154,82,35,120,26,67,11,84,113,82,68
ENSG00000248736.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261002.5,9,9,4,29,13,10,29,0,0,0,0,11
ENSG00000256896.1,6,1,12,0,3,3,0,21,13,10,9,37
ENSG00000255476.1,0,0,0,0,0,0,0,0,0,0,4,0
ENSG00000224478.2,9,0,0,0,0,0,0,21,10,0,5,8
ENSG00000169410.9,1154,2256,1266,1851,1824,5328,2191,1082,809,1698,1274,1372
ENSG00000232930.1,0,0,0,0,0,0,0,2,0,0,0,0
ENSG00000221227.1,27,8,19,15,10,3,5,4,1,4,1,7
ENSG00000249242.7,168,243,389,11,68,154,242,211,842,359,127,572
ENSG00000236590.1,2,0,0,0,0,0,0,6,2,0,1,1
ENSG00000199591.1,2,4,0,4,2,0,0,4,2,0,2,4
ENSG00000215397.3,29,515,529,267,634,32,770,285,1290,743,384,320
ENSG00000237806.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226548.1,0,0,0,0,0,0,0,11,0,0,0,0
ENSG00000283948.1,2,2,0,0,0,0,0,2,2,0,3,1
ENSG00000145990.10,545,4534,551,3118,6324,1225,2090,443,994,4145,1183,866
ENSG00000149357.9,748,949,678,2129,1703,2896,854,632,526,1036,564,1016
ENSG00000251975.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000259987.1,3,2,0,0,3,0,1,3,3,0,0,4
ENSG00000258790.1,610,419,117,1997,344,331,472,17,624,1041,354,1062
ENSG00000108381.10,6,2,7,3,0,0,19,47,25,0,29,3
ENSG00000249087.6,106,122,163,359,376,207,190,105,139,166,94,271
ENSG00000175509.8,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224486.1,2,0,1,0,0,0,0,1,1,0,1,1
ENSG00000226976.3,595,697,287,2157,1604,2338,536,386,365,1142,405,783
ENSG00000238966.1,3,12,7,13,8,9,14,6,3,8,4,14
ENSG00000162374.16,1981,13,8126,7202,1023,10458,6740,5805,4299,2145,919,133
ENSG00000274852.1,0,0,0,1,0,0,0,1,0,0,0,0
ENSG00000227895.5,0,0,0,0,0,0,35,0,0,0,0,0
ENSG00000011009.10,1573,860,447,2055,1865,1980,811,387,327,1121,428,960
ENSG00000219797.2,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000082438.15,241,151,318,1147,377,662,648,1697,376,547,853,1693
ENSG00000212561.1,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000077254.14,5693,9914,4638,5235,7744,9812,8140,3194,5614,5802,6068,9638
ENSG00000243402.1,1,0,0,0,0,0,0,7,0,0,0,0
ENSG00000259163.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228283.3,94,140,69,240,202,240,116,40,119,151,111,189
ENSG00000246430.6,11,2,0,0,4,0,0,19,0,7,3,10
ENSG00000168630.3,0,0,0,0,0,0,0,8,0,0,0,1
ENSG00000003756.16,2915,14446,7211,7630,9095,10773,9441,7223,6792,9953,6236,9911
ENSG00000254896.1,26,0,0,3,0,13,96,34,8,0,99,18
ENSG00000279011.1,0,0,2,0,0,0,0,1,0,0,0,5
ENSG00000224910.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267002.3,1607,3423,1211,1141,2252,944,1781,763,1325,1633,980,1424
ENSG00000272942.1,38,21,18,200,223,92,51,2,5,107,13,46
ENSG00000256824.1,0,6,0,0,0,75,0,0,0,1,25,9
ENSG00000262833.1,6,0,1,0,0,0,5,50,1,3,8,9
ENSG00000230310.1,6,4,0,0,14,25,7,0,0,0,5,29
ENSG00000197696.9,151,117,46,380,296,480,86,23,0,101,12,54
ENSG00000255053.1,0,0,0,0,0,0,0,8,0,0,0,0
ENSG00000185594.4,6,0,0,0,0,0,16,5,4,0,0,0
ENSG00000258431.1,2,0,0,0,0,0,0,8,6,0,2,3
ENSG00000196705.8,1841,6649,2595,4689,3141,3736,2898,1514,4021,4164,1995,3122
ENSG00000148655.14,70,37,32,18,0,5162,54,70,7,14,12,57
ENSG00000206249.3,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212422.2,0,0,0,0,0,0,0,4,0,0,2,0
ENSG00000154143.2,0,0,0,0,0,3,0,4,3,0,6,24
ENSG00000235779.7,14,0,3,0,0,0,0,25,14,0,3,10
ENSG00000265820.1,2,18,7,3,0,4,3,1,3,2,3,1
ENSG00000266802.1,3,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273189.1,0,21,16,5,26,1,4,2,12,7,0,4
ENSG00000255385.1,3,0,0,0,0,0,0,3,0,0,0,3
ENSG00000262848.1,0,0,0,0,1,0,0,1,1,1,0,0
ENSG00000251498.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000280422.1,43,176,189,193,76,34,11,35,398,130,584,318
ENSG00000205678.7,9,0,6,0,0,0,7,13,16,2,4,22
ENSG00000075415.12,17780,13681,7386,53911,44265,48639,12412,9367,5242,28124,6367,14374
ENSG00000257121.1,2,0,1,0,8,6,3,10,0,2,0,2
ENSG00000260953.1,0,0,0,0,0,0,0,0,0,0,8,0
ENSG00000205822.10,0,0,0,0,0,0,25,34,0,15,6,0
ENSG00000257470.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250173.1,0,0,0,0,0,0,0,7,0,0,0,0
ENSG00000283994.1,15,0,0,0,0,2,3,56,68,5,5,23
ENSG00000200801.1,3,0,0,3,0,0,0,7,1,0,15,7
ENSG00000145555.14,725,28850,32,1235,4397,858,1145,1102,7935,2849,6298,4009
ENSG00000284092.1,1,1,1,1,1,1,1,0,1,1,0,1
ENSG00000100767.16,181,3,3,42,32,3,12,45,12,13,41,50
ENSG00000248100.2,0,0,0,0,0,0,0,4,0,0,0,6
ENSG00000204653.9,87,28,36,5,8,412,266,100,0,9,2,0
ENSG00000112238.11,1586,0,443,3141,1697,75,98,23,12,205,43,14
ENSG00000136014.11,975,1231,33,477,1137,1001,339,521,117,297,343,20
ENSG00000258427.3,99,85,67,221,194,180,71,73,59,101,82,150
ENSG00000146574.15,1889,2385,1132,3882,5133,5524,2063,1234,3939,2825,1215,5425
ENSG00000242042.1,0,0,0,18,0,0,0,5,0,0,0,0
ENSG00000265558.1,1,13,0,1,2,3,3,4,4,4,4,5
ENSG00000271815.1,5,26,8,31,45,28,9,15,19,24,24,18
ENSG00000189144.13,665,985,711,1029,1443,1069,1465,182,671,1117,496,971
ENSG00000255554.1,4,3,7,0,3,2,1,7,8,0,6,11
ENSG00000260267.1,451,2774,839,1317,2063,1758,1535,458,864,1429,404,631
ENSG00000260943.1,3,0,0,0,0,0,0,13,7,0,7,2
ENSG00000090674.15,444,625,301,1148,933,1078,462,273,394,655,383,1158
ENSG00000134480.14,3512,5120,2201,4798,4808,5151,3771,3009,3929,3715,2138,4210
ENSG00000199803.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254537.1,0,41,4,2,0,3,19,10,11,2,8,4
ENSG00000255286.2,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257553.1,4,8,0,0,0,0,0,0,0,0,0,0
ENSG00000130309.10,2252,2530,1619,7772,7227,4281,2193,484,1331,3603,1114,4095
ENSG00000205890.3,3,0,0,0,0,0,0,16,16,0,12,0
ENSG00000260564.1,0,0,0,2,0,0,0,15,17,3,9,18
ENSG00000140025.15,263,454,142,452,497,696,429,389,185,318,168,808
ENSG00000241556.1,74,89,98,1029,1380,277,199,68,34,443,84,144
ENSG00000254206.5,50,126,33,71,83,64,51,37,35,51,35,11
ENSG00000267324.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000140968.10,26,19,13,4,10,123,145,47,7,0,18,16
ENSG00000227145.1,4,0,0,0,0,0,3,11,0,0,3,11
ENSG00000234491.1,13,7,16,17,41,29,5,19,17,23,23,16
ENSG00000205579.3,9,9,16,16,15,22,11,12,9,18,21,9
ENSG00000186628.12,29,0,0,6,56,11,11,64,28,7,16,42
ENSG00000272767.1,3,558,28,7,66,48,57,18,13,39,7,188
ENSG00000202523.1,5,0,2,9,0,2,3,5,5,1,4,5
ENSG00000269839.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000240824.1,0,0,0,0,0,0,0,2,0,0,0,8
ENSG00000105131.7,9,9,5,0,0,6,0,4,0,0,0,0
ENSG00000176919.11,0,19,0,0,0,0,0,7,10,0,0,0
ENSG00000270632.1,3,0,0,0,0,0,0,4,0,0,0,0
ENSG00000278960.1,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250501.2,14,0,0,3,377,0,0,4,9,75,24,4
ENSG00000145335.15,764,130,1979,0,111,2336,942,271,615,334,582,11
ENSG00000241560.5,18,0,0,0,0,0,0,18,0,0,0,0
ENSG00000258098.1,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000281087.1,36,21,26,199,268,75,46,24,7,115,27,25
ENSG00000222678.1,3,0,0,0,2,2,0,6,0,2,3,0
ENSG00000251300.1,0,0,0,0,0,0,0,2,4,0,0,0
ENSG00000196711.8,0,8,0,0,57,0,0,3,0,0,3,4
ENSG00000262621.5,123,146,29,5,101,59,220,51,215,57,59,133
ENSG00000207344.1,40,163,22,205,230,141,25,26,431,244,57,503
ENSG00000236405.1,1,0,0,0,0,0,0,2,2,0,1,1
ENSG00000243165.1,0,0,0,0,0,0,0,1,0,0,0,1
ENSG00000183166.10,65,156,56,1662,191,1146,3802,529,89,744,62,77
ENSG00000236099.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224476.3,2,0,0,1,0,0,0,0,0,0,2,0
ENSG00000010270.13,2844,1554,1871,3230,3205,3855,1982,1201,3221,2923,1340,5004
ENSG00000112893.9,2087,6111,574,7082,1920,15667,2967,7516,80,1519,1395,895
ENSG00000231806.3,61,23,302,7,26,6,82,100,15,9,5,415
ENSG00000129292.20,8993,6664,9109,7314,7441,11593,16587,6657,3240,6046,5266,13231
ENSG00000212951.5,4,24,13,9,12,19,23,10,25,25,9,15
ENSG00000132970.12,1183,8034,2550,9241,12181,8338,5536,4723,4578,7987,8033,13552
ENSG00000261177.1,17,4,3,4,0,0,0,49,19,0,19,24
ENSG00000272009.1,10,34,0,30,67,21,12,4,0,0,0,33
ENSG00000185888.5,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239701.1,4,22,3,10,5,2,4,12,1,25,5,1
ENSG00000230637.2,0,0,0,0,0,0,0,6,0,0,0,9
ENSG00000207061.1,1,2,1,1,1,1,0,1,0,2,1,0
ENSG00000165794.9,18,5,4,0,0,0,3,32,2,7,0,3
ENSG00000228337.1,2,2,8,0,0,9,0,6,5,0,26,9
ENSG00000120253.13,2783,3104,1267,4149,6615,7627,2604,1974,2171,4344,1514,3332
ENSG00000115947.13,3469,3845,3084,4786,5307,6098,4089,2522,3492,3493,2382,3788
ENSG00000253911.1,0,0,0,0,0,0,0,7,0,0,0,0
ENSG00000199885.1,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000150244.11,5,6,2,0,0,0,0,11,1,0,21,7
ENSG00000268163.1,21,36,52,30,32,43,128,24,46,16,0,35
ENSG00000265735.2,181032,202438,313537,676329,687675,1069905,384570,156676,261473,416035,241891,139171
ENSG00000040487.12,514,817,351,476,639,1206,512,203,363,536,286,413
ENSG00000199638.1,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000228903.7,105,302,256,833,704,206,604,136,62,405,109,435
ENSG00000229484.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000258657.5,0,0,0,0,0,0,0,7,6,0,0,0
ENSG00000252273.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225226.1,0,0,0,4,0,0,0,0,0,0,0,0
ENSG00000120251.19,4449,2711,18059,5855,755,34329,31499,4966,33651,6396,13477,1645
ENSG00000135931.17,720,1741,506,795,1374,2011,1075,751,719,705,709,1717
ENSG00000126216.13,3948,3678,989,2735,3545,4516,2363,2712,1489,3076,1080,2323
ENSG00000268379.1,20,16,27,9,78,85,94,48,68,146,18,172
ENSG00000180974.4,0,0,9,0,0,0,0,7,0,0,5,4
ENSG00000280852.2,244,1050,199,319,1112,702,266,168,468,1214,792,413
ENSG00000131788.15,666,644,570,395,314,1709,905,391,139,290,458,2976
ENSG00000240796.1,5,0,0,2,0,0,0,2,0,0,0,2
ENSG00000229316.1,12,0,4,0,0,0,0,12,4,0,11,16
ENSG00000226873.1,5,0,0,0,0,0,0,4,0,0,4,8
ENSG00000081307.12,4086,3356,1518,4108,4380,4483,2872,1816,1584,2243,1638,4080
ENSG00000090060.17,11873,9548,6373,17606,17812,15723,8934,8456,9330,9099,8739,11033
ENSG00000236036.1,9,0,8,0,0,116,19,14,4,0,0,0
ENSG00000253659.1,0,0,0,0,0,0,0,8,0,0,0,6
ENSG00000072195.14,433,11,98,64,1355,1452,1334,847,86,242,625,113
ENSG00000165695.9,22,171,0,29,58,92,74,20,16,43,8,120
ENSG00000262172.1,23,27,24,39,48,25,9,0,33,16,5,0
ENSG00000266776.1,1,1,1,1,1,1,2,1,1,1,2,1
ENSG00000211870.1,0,1,0,2,0,0,0,4,4,0,5,5
ENSG00000235078.1,29,53,5,121,90,32,41,9,19,35,35,25
ENSG00000231714.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263618.5,0,0,0,0,0,14,0,7,6,9,3,8
ENSG00000253578.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227660.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000039523.19,191,1584,881,246,721,269,1340,396,1238,845,1039,1477
ENSG00000273497.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000219881.1,2,0,0,0,0,0,0,5,0,0,2,3
ENSG00000270709.1,0,0,0,0,0,0,0,0,0,0,0,5
ENSG00000246528.3,212,237,55,127,405,231,46,84,157,232,66,0
ENSG00000229320.3,564,168,131,340,439,429,192,53,21,82,81,214
ENSG00000273557.1,7,12,1,3,5,4,32,20,45,9,11,13
ENSG00000257906.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236813.1,31,19,25,143,150,70,31,22,9,58,22,29
ENSG00000249618.5,1,0,0,0,0,0,0,13,1,0,1,8
ENSG00000258036.2,9,0,0,0,0,0,0,28,5,0,17,5
ENSG00000207948.3,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000230562.3,167,204,161,463,395,447,206,202,225,268,170,269
ENSG00000187559.5,13,25,27,13,14,7,9,8,18,28,19,38
ENSG00000278948.1,215,710,332,61,297,9,66,126,299,279,242,121
ENSG00000227907.1,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000225463.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271382.1,47,37,15,6,55,26,71,28,70,19,52,26
ENSG00000144476.5,59,0,14,4,595,2354,281,1088,31,9,50,5
ENSG00000251770.1,2,0,0,0,0,0,0,7,0,0,0,0
ENSG00000132972.18,4,0,0,0,0,0,0,25,6,0,0,7
ENSG00000256249.1,0,30,5,12,0,13,31,19,4,0,0,2
ENSG00000241129.3,5,11,0,0,0,0,4,7,3,9,4,11
ENSG00000255202.1,0,0,0,0,0,0,0,0,3,0,0,0
ENSG00000254709.7,0,0,3,0,0,0,0,0,0,0,5,0
ENSG00000128908.15,2875,3046,1349,4543,6184,4137,3183,1571,2068,3487,1399,2923
ENSG00000261637.2,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237267.1,0,0,0,0,0,0,0,7,3,0,7,0
ENSG00000181323.7,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270688.1,0,0,4,0,0,0,0,0,0,3,0,2
ENSG00000276109.1,0,0,0,0,0,0,0,11,4,0,9,0
ENSG00000132437.17,132,4,386,67,132,42,13,108,26,1,10,408
ENSG00000102024.17,1311,10,886,0,26,2370,250,178,0,0,18,9
ENSG00000275131.2,545,1668,1015,32,29,3641,5601,675,840,61,1322,636
ENSG00000237008.2,12,0,0,0,0,8,0,0,7,0,8,13
ENSG00000189433.5,12,0,0,0,0,0,0,21,0,0,12,3
ENSG00000260025.1,4,7,29,27,59,49,45,16,2,3,20,2
ENSG00000261273.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000281327.1,0,0,0,4,0,0,0,7,0,0,0,0
ENSG00000279059.1,159,642,226,747,521,473,306,234,405,699,354,572
ENSG00000213297.8,38,54,16,52,76,21,33,32,14,63,27,19
ENSG00000279170.1,56,7,18,15,2,22,15,15,7,7,11,22
ENSG00000280248.1,20,81,3,4,34,20,17,24,71,10,8,11
ENSG00000086062.12,36,193,127,146,108,361,211,92,150,112,122,189
ENSG00000072201.13,66,3,1174,27,5,1065,118,53,30,101,31,52
ENSG00000252747.1,2,0,0,3,0,0,0,1,1,3,0,2
ENSG00000230613.1,0,15,0,0,0,0,0,0,3,0,0,0
ENSG00000250719.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223324.1,3,6,6,4,13,4,21,0,7,0,6,6
ENSG00000159648.11,33,0,0,13,25,0,0,34,13,20,10,16
ENSG00000267137.1,0,0,0,4,0,0,0,6,0,0,5,0
ENSG00000112249.13,6111,5828,4117,11454,13480,11489,4661,3438,3238,8056,3298,6570
ENSG00000154016.13,29,40,20,0,9,14,34,27,17,11,24,7
ENSG00000143643.12,1371,2471,810,3553,4123,2980,1581,996,1813,2393,1815,3013
ENSG00000280232.1,27,65,10,7,11,6,37,28,23,13,6,29
ENSG00000152782.16,1138,1579,704,1546,1271,1886,1152,793,701,1269,742,872
ENSG00000196578.4,11,0,0,0,0,0,0,4,0,3,14,0
ENSG00000237189.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250986.1,121,29,835,3,1313,5,812,50,51,2137,802,432
ENSG00000236097.1,1,0,1,0,0,0,0,2,0,0,0,0
ENSG00000135638.13,3,1053,5,19,0,0,0,76,314,453,819,17
ENSG00000137845.14,5162,4324,5209,8694,7805,5629,4452,2958,4904,5163,3714,6341
ENSG00000232494.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000063587.13,973,2128,626,1457,1347,1131,1368,572,1598,1360,1101,1421
ENSG00000226744.1,0,0,0,0,0,0,0,3,0,0,0,0
ENSG00000275437.1,24,143,27,143,86,50,116,55,175,71,43,156
ENSG00000253540.5,20,84,11,150,358,150,59,12,12,115,3,70
ENSG00000170345.9,4747,22908,485,30651,6470,55113,25291,2212,1579,1372,1047,83
ENSG00000231808.2,0,0,0,0,0,0,0,0,0,0,0,16
ENSG00000201860.1,2,0,0,0,2,0,0,1,0,0,0,0
ENSG00000268510.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000109832.13,205,1906,273,751,998,1208,814,275,711,1402,485,1441
ENSG00000237353.6,23,0,0,0,0,0,0,32,5,0,3,30
ENSG00000212123.3,104,74,77,225,418,585,121,54,70,234,3,38
ENSG00000251183.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172061.8,36,0,0,0,0,13,0,23,5,11,7,8
ENSG00000201708.1,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277057.1,5,1,0,0,0,0,2,8,2,0,1,5
ENSG00000181458.10,130,49,10,22,42,83,308,124,24,54,54,140
ENSG00000252167.1,2,0,0,0,0,0,0,0,3,0,3,1
ENSG00000111817.17,1115,2828,636,824,1720,3562,1778,954,3371,2600,675,1596
ENSG00000184697.6,0,6,14,7,6,0,0,8,11,0,0,6
ENSG00000181800.5,19,0,0,0,0,0,0,13,3,0,5,13
ENSG00000013588.7,71,31,5,9,19,45,0,196,50,15,44,120
ENSG00000251193.1,11,9,15,0,0,0,3,5,6,0,5,3
ENSG00000260965.1,3,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197627.3,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000220575.7,6,5,0,0,21,13,54,121,20,13,11,15
ENSG00000266564.1,2,0,0,0,2,0,1,4,3,0,1,3
ENSG00000253643.5,0,0,0,0,0,0,0,8,0,0,0,31
ENSG00000200208.1,0,0,0,0,0,0,0,2,2,0,1,2
ENSG00000275287.5_PAR_Y,2,0,0,0,0,0,0,1,1,0,0,0
ENSG00000207500.1,1,1,1,1,1,1,1,1,1,1,1,1
ENSG00000228242.6,33,77,26,7,32,28,35,46,41,14,44,44
ENSG00000181092.9,44,0,3,0,0,0,0,88,8,0,25,45
ENSG00000212133.1,0,0,0,0,0,0,0,2,0,0,0,0
ENSG00000235892.1,5,0,0,0,0,2,0,9,6,0,0,0
ENSG00000231345.3,7,4,0,5,0,5,4,5,3,3,3,1
ENSG00000169288.17,1613,1082,639,3011,4609,3545,1232,701,596,2284,903,1687
ENSG00000196182.10,1934,2153,919,2508,4876,2565,1438,329,923,2655,1024,1019
ENSG00000233895.1,114,82,185,13,12,138,308,83,250,24,60,33
ENSG00000156026.14,507,1392,326,1828,2451,2218,1009,548,746,1224,975,634
ENSG00000241484.9,7,15,3,6,3,12,149,22,31,0,17,18
ENSG00000234787.7,3,0,0,0,0,0,0,29,0,0,18,4
ENSG00000107829.13,559,1459,722,1017,1331,2044,1268,403,660,632,884,865
ENSG00000277211.1,3,3,0,0,0,0,0,7,3,0,0,2
ENSG00000235044.1,13,12,4,44,17,10,8,10,14,13,9,13
ENSG00000124587.13,1378,2920,1244,1704,2374,2514,2413,397,1498,2739,1643,1158
ENSG00000137843.11,133,47,77,9,71,17,76,53,43,45,88,122
ENSG00000105849.5,1480,679,546,5930,5543,2321,871,684,1462,2371,661,2790
ENSG00000197410.13,39,6,36,0,0,14,5,73,35,11,21,31
ENSG00000106348.16,1147,1450,2403,5284,3714,924,1606,478,2215,939,2397,2179
ENSG00000278072.1,1,0,2,0,0,0,2,3,2,0,0,2
ENSG00000241101.1,0,0,0,0,26,0,0,0,0,0,7,12
ENSG00000138821.12,517,87,87,4673,2421,1836,490,123,115,209,24,75
ENSG00000229037.2,0,0,0,0,0,0,0,11,0,0,0,45
ENSG00000224424.7,11,88,62,38,43,47,60,12,27,23,15,208
ENSG00000230749.4,0,0,0,24,0,36,0,32,5,0,2,8
ENSG00000173357.12,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167281.18,1296,619,926,74,889,4146,2083,988,359,1216,1048,529
ENSG00000110002.15,10,6,0,74,0,1611,841,108,84,19052,4563,33
ENSG00000181171.5,5,0,0,0,0,0,0,12,0,0,5,4
ENSG00000122965.10,2703,3031,1874,8383,5462,4966,2587,2342,1559,2777,1141,4115
ENSG00000138823.13,149,97,18,40,43,0,11,38,66,13,40,152
ENSG00000230482.1,1,0,7,2,5,3,0,0,1,2,7,3
ENSG00000215054.3,5,0,0,2,0,0,3,10,7,0,3,3
ENSG00000055163.19,5143,4949,2622,3530,5922,7781,6249,3597,3122,4612,2936,2097
ENSG00000185986.11,195,919,392,502,727,615,490,413,533,704,184,295
ENSG00000156162.16,2163,2135,1214,2180,4273,3444,2365,1202,670,2090,1218,6150
ENSG00000255190.2,0,0,0,0,0,0,0,0,0,0,0,5
ENSG00000276577.1,1,0,0,0,0,4,1,2,2,0,0,0
ENSG00000163904.12,3071,2771,1164,5097,6864,4151,2023,1742,1346,2561,1461,4709
ENSG00000271749.1,0,19,0,12,3,0,8,2,43,4,9,5
ENSG00000266904.5,98,276,155,201,214,195,318,120,148,86,104,142
ENSG00000237197.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232117.1,86,44,38,9,15,32,43,145,60,42,53,68
ENSG00000223779.6,0,0,0,0,0,0,0,5,0,0,0,15
ENSG00000147183.9,0,0,0,0,0,0,0,0,0,0,3,0
ENSG00000123584.7,0,0,0,0,0,0,0,6,0,0,0,0
ENSG00000279071.1,17,0,7,2,0,0,4,30,11,7,14,21
ENSG00000169126.15,2,23,0,0,0,1688,347,167,0,0,2,5
ENSG00000257221.3,5,0,0,0,0,0,3,4,7,0,1,3
ENSG00000237070.1,6,0,0,0,0,0,0,12,0,0,3,14
ENSG00000106013.14,41,95,247,144,192,238,39,54,219,76,23,535
ENSG00000234855.1,0,0,0,0,0,0,0,14,0,0,4,0
ENSG00000252690.3,462,439,272,1320,2346,1185,352,547,293,1190,277,989
ENSG00000236719.2,0,0,0,0,0,0,0,6,0,0,0,0
ENSG00000252763.1,1,0,0,0,0,0,0,2,4,0,0,1
ENSG00000113790.10,63,245,5,299,726,687,146,28,369,344,154,690
ENSG00000218143.2,0,0,0,0,0,0,0,0,3,0,1,3
ENSG00000249785.1,6,0,0,0,0,0,0,2,2,0,0,0
ENSG00000274097.1,0,0,0,0,0,2,0,0,0,0,0,0
ENSG00000236424.7,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000202296.1,0,0,0,0,0,0,0,0,0,0,1,1
ENSG00000279464.1,76,46,62,12,33,22,40,31,25,29,33,37
ENSG00000136935.13,890,2373,866,1549,2784,1568,1534,567,2890,1804,1219,1925
ENSG00000276454.1,5,0,0,0,0,0,0,9,3,0,0,4
ENSG00000172148.3,6,0,0,0,0,0,0,7,0,0,12,2
ENSG00000079215.13,6552,4,455,3234,751,796,2081,347,185,272,375,7270
ENSG00000183128.7,0,0,0,0,0,5,0,9,3,0,6,2
ENSG00000132694.18,1947,6287,2555,653,2583,3897,4183,1528,3449,2886,3870,7749
ENSG00000267246.1,0,0,0,0,0,8,0,0,19,3,0,0
ENSG00000276221.1,0,1,0,0,0,0,0,2,0,3,1,1
ENSG00000142453.11,1323,2250,1769,4690,3897,1746,1293,1041,1447,2330,590,2031
ENSG00000257235.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233121.1,0,15,0,0,0,3,7,9,5,0,9,18
ENSG00000162882.14,0,9,0,0,15,171,48,11,22,0,32,17
ENSG00000242329.1,0,0,0,0,0,0,0,6,0,2,2,0
ENSG00000136937.12,4975,5800,3405,8790,9878,7470,6240,1994,5667,5665,3666,6048
ENSG00000114841.17,217,1292,255,208,477,1392,1691,554,328,357,89,734
ENSG00000255223.4,2,0,0,0,0,0,0,7,0,0,0,0
ENSG00000232392.1,11,0,7,8,0,0,16,4,0,0,6,5
ENSG00000197879.15,79,410,1012,617,1227,443,739,37,517,504,258,799
ENSG00000248517.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131126.18,4,0,0,0,0,0,0,3,0,0,0,0
ENSG00000254339.5,0,0,4,0,0,0,0,0,3,0,0,0
ENSG00000261193.1,16,0,0,0,0,0,0,0,0,0,0,0
ENSG00000203795.2,0,0,0,0,0,0,0,4,0,0,0,0
ENSG00000172172.7,1239,603,804,2588,2329,2560,888,489,353,712,817,1925
ENSG00000270413.1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131969.14,19,0,13,0,0,0,0,47,19,0,18,44
ENSG00000224632.1,3,0,0,0,0,0,0,3,5,0,0,3
ENSG00000152207.7,60,0,23,33,3,18,16,91,11,11,24,46
ENSG00000267278.5,21,210,8,61,224,9,89,103,100,130,19,170
ENSG00000225136.1,0,0,0,0,0,0,0,2,1,0,0,2
ENSG00000237187.8,1459,797,1032,1070,38,3906,1823,1888,53,57,300,608
ENSG00000148090.11,648,1121,632,1181,1326,562,1074,326,793,893,603,1365
ENSG00000266936.1,3,0,0,0,0,0,0,11,0,0,0,0
ENSG00000199024.1,5,2,4,1,2,3,2,6,5,0,5,4
ENSG00000130943.6,33,62,8,7,5,15,9,43,38,0,31,58
